USER,DATETIME,CPU,RAM,MEM,TEMP,BYSEND1,BYSEND2,BYRECV1,BYRECV2
muril,2026-03-05 16:46:53,27.3,6.74,56.9,SysUnsurp,42462139,42462139,61955489,61955489
muril,2026-03-05 16:47:03,30.7,6.73,56.9,SysUnsurp,42531641,42531641,62042924,62042924
muril,2026-03-05 16:47:13,2.7,6.76,56.9,SysUnsurp,46874026,46874026,62292580,62292580
muril,2026-03-05 16:47:23,2.3,6.64,56.9,SysUnsurp,47465493,47465493,62434760,62434760
muril,2026-03-05 16:47:33,7.6,6.65,56.9,SysUnsurp,47542832,47542832,62640569,62640569
muril,2026-03-05 16:47:43,5.8,6.65,56.9,SysUnsurp,47620707,47620707,62808262,62808262
muril,2026-03-05 16:47:53,4.3,6.66,56.9,SysUnsurp,47705244,47705244,62944068,62944068
muril,2026-03-05 16:48:03,12.4,6.7,56.9,SysUnsurp,47804009,47804009,63072433,63072433
muril,2026-03-05 16:48:13,2.3,6.69,56.9,SysUnsurp,47910811,47910811,63236874,63236874
muril,2026-03-05 16:48:23,17.9,6.7,56.9,SysUnsurp,47983513,47983513,63341163,63341163
muril,2026-03-05 16:48:33,16.3,6.69,56.9,SysUnsurp,48068862,48068862,63469241,63469241
muril,2026-03-05 16:48:43,4.3,6.69,56.9,SysUnsurp,48139809,48139809,63609420,63609420
muril,2026-03-05 16:48:53,43.0,6.73,56.9,SysUnsurp,48234677,48234677,63732791,63732791
muril,2026-03-05 16:49:04,12.0,6.74,56.9,SysUnsurp,48305366,48305366,63848108,63848108
muril,2026-03-05 16:49:14,98.6,6.95,56.9,SysUnsurp,48444702,48444702,65245448,65245448
muril,2026-03-05 16:49:24,15.6,6.63,56.9,SysUnsurp,48530804,48530804,65953308,65953308
muril,2026-03-05 16:49:34,32.8,6.64,56.9,SysUnsurp,48605107,48605107,66066951,66066951
muril,2026-03-05 16:49:44,35.8,6.67,56.9,SysUnsurp,48698960,48698960,66223723,66223723
muril,2026-03-05 16:49:54,19.6,6.74,56.9,SysUnsurp,48780209,48780209,66329271,66329271
muril,2026-03-05 16:50:04,18.4,6.72,56.9,SysUnsurp,48849655,48849655,66444362,66444362
muril,2026-03-05 16:50:14,13.5,6.75,56.9,SysUnsurp,48924766,48924766,66564375,66564375
muril,2026-03-05 16:50:24,3.5,6.8,56.9,SysUnsurp,49002424,49002424,66676315,66676315
muril,2026-03-05 16:50:34,3.5,6.74,56.9,SysUnsurp,49072485,49072485,66760905,66760905
muril,2026-03-05 16:50:44,34.9,6.76,56.9,SysUnsurp,49156920,49156920,66877416,66877416
muril,2026-03-05 16:50:54,18.7,6.77,56.9,SysUnsurp,49243797,49243797,66980283,66980283
muril,2026-03-05 16:51:04,21.4,6.78,56.9,SysUnsurp,49343765,49343765,67076110,67076110
muril,2026-03-05 16:51:14,65.2,6.81,56.9,SysUnsurp,49445187,49445187,67194174,67194174
muril,2026-03-05 16:51:24,15.3,6.78,56.9,SysUnsurp,49535892,49535892,67321601,67321601
muril,2026-03-05 16:51:34,17.6,6.81,56.9,SysUnsurp,49613022,49613022,67481850,67481850
muril,2026-03-05 16:51:44,42.0,6.83,56.9,SysUnsurp,49698530,49698530,67574617,67574617
muril,2026-03-05 16:51:54,11.5,6.67,56.9,SysUnsurp,49791572,49791572,67831415,67831415
muril,2026-03-05 16:52:04,13.4,6.67,56.9,SysUnsurp,49862734,49862734,68100794,68100794
muril,2026-03-05 16:52:15,37.5,6.71,56.9,SysUnsurp,49951202,49951202,68223075,68223075
muril,2026-03-05 16:52:25,32.7,6.48,56.9,SysUnsurp,50020345,50020345,68304194,68304194
muril,2026-03-05 16:52:35,13.6,6.39,56.9,SysUnsurp,50093275,50093275,68428572,68428572
muril,2026-03-05 16:52:45,46.5,6.44,56.9,SysUnsurp,50198521,50198521,68548863,68548863
muril,2026-03-05 16:52:55,17.0,6.49,56.9,SysUnsurp,50294127,50294127,68653004,68653004
muril,2026-03-05 16:53:05,8.1,6.5,56.9,SysUnsurp,50379574,50379574,68751409,68751409
muril,2026-03-05 16:53:15,60.4,6.51,56.9,SysUnsurp,50465497,50465497,68898246,68898246
muril,2026-03-05 16:53:25,6.9,6.51,56.9,SysUnsurp,50537184,50537184,68987750,68987750
muril,2026-03-05 16:53:35,47.2,6.51,56.9,SysUnsurp,50606622,50606622,69074216,69074216
muril,2026-03-05 16:53:45,13.8,6.52,56.9,SysUnsurp,50684116,50684116,69178153,69178153
muril,2026-03-05 16:53:55,45.7,6.55,56.9,SysUnsurp,50769388,50769388,69285818,69285818
muril,2026-03-05 16:54:05,37.6,6.55,56.9,SysUnsurp,50854253,50854253,69377616,69377616
muril,2026-03-05 16:54:15,17.1,6.56,56.9,SysUnsurp,50958352,50958352,69501098,69501098
muril,2026-03-05 16:54:25,2.7,6.52,56.9,SysUnsurp,51034896,51034896,69567805,69567805
muril,2026-03-05 16:54:35,14.0,6.56,56.9,SysUnsurp,51106808,51106808,69659816,69659816
muril,2026-03-05 16:54:45,24.8,6.57,56.9,SysUnsurp,51186936,51186936,69752437,69752437
muril,2026-03-05 16:54:55,33.2,6.62,56.9,SysUnsurp,51296108,51296108,69865878,69865878
muril,2026-03-05 16:55:05,26.1,6.59,56.9,SysUnsurp,51376367,51376367,69974659,69974659
muril,2026-03-05 16:55:15,56.9,6.71,56.9,SysUnsurp,51452480,51452480,70054144,70054144
muril,2026-03-05 16:55:25,3.9,6.77,56.9,SysUnsurp,51522527,51522527,70141430,70141430
muril,2026-03-05 16:55:35,13.6,6.81,56.9,SysUnsurp,51593726,51593726,70234244,70234244
muril,2026-03-05 16:55:45,12.0,6.8,56.9,SysUnsurp,51690916,51690916,70350246,70350246
muril,2026-03-05 16:55:55,8.2,6.8,56.9,SysUnsurp,51778432,51778432,70441464,70441464
muril,2026-03-05 16:56:05,37.9,6.8,56.9,SysUnsurp,51851503,51851503,70572237,70572237
muril,2026-03-05 16:56:15,41.5,6.8,56.9,SysUnsurp,51927632,51927632,70697739,70697739
muril,2026-03-05 16:56:25,21.2,6.8,56.9,SysUnsurp,52020249,52020249,70870623,70870623
muril,2026-03-05 16:56:35,16.8,6.81,56.9,SysUnsurp,52097103,52097103,71068517,71068517
muril,2026-03-05 16:56:45,33.9,6.81,56.9,SysUnsurp,52180958,52180958,71267989,71267989
muril,2026-03-05 16:56:55,31.1,6.81,56.9,SysUnsurp,52261623,52261623,71361319,71361319
muril,2026-03-05 16:57:06,44.3,6.82,56.9,SysUnsurp,52347869,52347869,71463527,71463527
muril,2026-03-05 16:57:16,17.1,6.61,56.9,SysUnsurp,52445914,52445914,71582986,71582986
muril,2026-03-05 16:57:26,40.6,6.47,56.9,SysUnsurp,52540904,52540904,71709874,71709874
muril,2026-03-05 16:57:36,21.5,6.47,56.9,SysUnsurp,52616019,52616019,71817762,71817762
muril,2026-03-05 16:57:46,11.2,6.48,56.9,SysUnsurp,52699609,52699609,71913698,71913698
muril,2026-03-05 16:57:56,40.7,6.49,56.9,SysUnsurp,52826895,52826895,72037109,72037109
muril,2026-03-05 16:58:06,18.1,6.49,56.9,SysUnsurp,52907488,52907488,72114322,72114322
muril,2026-03-05 16:58:16,33.0,6.49,56.9,SysUnsurp,52994939,52994939,72237143,72237143
muril,2026-03-05 16:58:26,35.4,6.52,56.9,SysUnsurp,53066648,53066648,72330135,72330135
muril,2026-03-05 16:58:36,37.6,6.52,56.9,SysUnsurp,53146351,53146351,72397303,72397303
muril,2026-03-05 16:58:46,19.4,6.52,56.9,SysUnsurp,53244222,53244222,72488361,72488361
muril,2026-03-05 16:58:56,17.4,6.53,56.9,SysUnsurp,53326853,53326853,72580537,72580537
muril,2026-03-05 16:59:06,28.6,6.52,56.9,SysUnsurp,53397556,53397556,72655282,72655282
muril,2026-03-05 16:59:16,47.1,6.51,56.9,SysUnsurp,53475272,53475272,72746491,72746491
muril,2026-03-05 16:59:26,55.7,6.52,56.9,SysUnsurp,53557922,53557922,72835456,72835456
muril,2026-03-05 16:59:36,14.4,6.54,56.9,SysUnsurp,53631689,53631689,72923291,72923291
muril,2026-03-05 16:59:46,3.5,6.56,56.9,SysUnsurp,53716614,53716614,73001768,73001768
muril,2026-03-05 16:59:56,32.3,6.57,56.9,SysUnsurp,53794993,53794993,73100751,73100751
muril,2026-03-05 17:00:06,32.5,6.56,56.9,SysUnsurp,53887965,53887965,73227025,73227025
muril,2026-03-05 17:00:16,23.8,6.56,56.9,SysUnsurp,53982678,53982678,73371465,73371465
muril,2026-03-05 17:00:26,21.5,6.56,56.9,SysUnsurp,54056166,54056166,73459303,73459303
muril,2026-03-05 17:00:36,17.9,6.59,56.9,SysUnsurp,54180559,54180559,73582878,73582878
muril,2026-03-05 17:00:46,14.4,6.59,56.9,SysUnsurp,54262873,54262873,73678750,73678750
muril,2026-03-05 17:00:56,25.5,6.6,56.9,SysUnsurp,54346297,54346297,73756078,73756078
muril,2026-03-05 17:01:07,16.0,6.6,56.9,SysUnsurp,54425801,54425801,73908168,73908168
muril,2026-03-05 17:01:17,91.5,6.71,56.9,SysUnsurp,54512885,54512885,74202497,74202497
muril,2026-03-05 17:01:27,40.1,6.79,56.9,SysUnsurp,54622532,54622532,74549541,74549541
muril,2026-03-05 17:01:37,3.1,6.79,56.9,SysUnsurp,54696993,54696993,74661421,74661421
muril,2026-03-05 17:01:47,9.3,6.76,56.9,SysUnsurp,54793988,54793988,74776946,74776946
muril,2026-03-05 17:01:57,7.8,6.77,56.9,SysUnsurp,54894669,54894669,74890234,74890234
muril,2026-03-05 17:02:07,31.9,6.79,56.9,SysUnsurp,54987569,54987569,75006357,75006357
muril,2026-03-05 17:02:17,42.5,6.94,56.9,SysUnsurp,55093339,55093339,75140637,75140637
muril,2026-03-05 17:02:27,13.8,6.67,56.9,SysUnsurp,55173598,55173598,75219038,75219038
muril,2026-03-05 17:02:37,45.6,6.66,56.9,SysUnsurp,55254813,55254813,75294752,75294752
muril,2026-03-05 17:02:47,64.2,6.74,56.9,SysUnsurp,55351796,55351796,75380858,75380858
muril,2026-03-05 17:02:57,51.3,6.74,56.9,SysUnsurp,55466765,55466765,75478253,75478253
muril,2026-03-05 17:03:07,37.3,6.77,56.9,SysUnsurp,55585501,55585501,75599863,75599863
muril,2026-03-05 17:03:17,7.8,6.77,56.9,SysUnsurp,55700258,55700258,75736271,75736271
muril,2026-03-05 17:03:27,26.2,6.75,56.9,SysUnsurp,55775822,55775822,75816963,75816963
muril,2026-03-05 17:03:38,25.1,6.77,56.9,SysUnsurp,55854109,55854109,75909878,75909878
muril,2026-03-05 17:03:48,5.9,6.76,56.9,SysUnsurp,55940940,55940940,76000396,76000396
muril,2026-03-05 17:03:58,20.8,6.76,56.9,SysUnsurp,56026301,56026301,76089878,76089878
muril,2026-03-05 17:04:08,9.3,6.75,56.9,SysUnsurp,56102880,56102880,76157884,76157884
muril,2026-03-05 17:04:18,15.8,6.71,56.9,SysUnsurp,56181817,56181817,76230233,76230233
muril,2026-03-05 17:04:28,12.6,6.67,56.9,SysUnsurp,56257849,56257849,76345316,76345316
muril,2026-03-05 17:04:38,20.2,6.72,56.9,SysUnsurp,56332438,56332438,76432104,76432104
muril,2026-03-05 17:04:48,33.6,6.75,56.9,SysUnsurp,56445581,56445581,76558502,76558502
muril,2026-03-05 17:04:58,44.6,6.76,56.9,SysUnsurp,56533382,56533382,76637705,76637705
muril,2026-03-05 17:05:08,22.6,6.8,56.9,SysUnsurp,56613204,56613204,76703219,76703219
muril,2026-03-05 17:05:18,23.8,6.8,56.9,SysUnsurp,56694494,56694494,76806772,76806772
muril,2026-03-05 17:05:28,34.9,6.81,56.9,SysUnsurp,56770791,56770791,76863670,76863670
muril,2026-03-05 17:05:38,23.2,6.81,56.9,SysUnsurp,56848067,56848067,76929813,76929813
muril,2026-03-05 17:05:48,8.1,6.81,56.9,SysUnsurp,56929098,56929098,77110608,77110608
muril,2026-03-05 17:05:58,79.2,6.82,56.9,SysUnsurp,57022634,57022634,77318029,77318029
muril,2026-03-05 17:06:08,16.5,6.63,56.9,SysUnsurp,57102746,57102746,77447673,77447673
muril,2026-03-05 17:06:18,46.7,6.65,56.9,SysUnsurp,57202480,57202480,77592417,77592417
muril,2026-03-05 17:06:28,8.1,6.63,56.9,SysUnsurp,57302998,57302998,77781610,77781610
muril,2026-03-05 17:06:38,42.4,6.63,56.9,SysUnsurp,57381697,57381697,77865514,77865514
muril,2026-03-05 17:06:48,23.4,6.63,56.9,SysUnsurp,57457889,57457889,77930260,77930260
muril,2026-03-05 17:06:58,56.6,6.64,56.9,SysUnsurp,57554204,57554204,78030546,78030546
muril,2026-03-05 17:07:08,3.5,6.68,56.9,SysUnsurp,57633628,57633628,78107563,78107563
muril,2026-03-05 17:07:19,34.4,6.68,56.9,SysUnsurp,57724467,57724467,78242310,78242310
muril,2026-03-05 17:07:29,7.8,6.46,56.9,SysUnsurp,57800723,57800723,78325742,78325742
muril,2026-03-05 17:07:39,14.6,6.45,56.9,SysUnsurp,57880804,57880804,78392390,78392390
muril,2026-03-05 17:07:49,0.4,6.45,56.9,SysUnsurp,57979703,57979703,78501505,78501505
muril,2026-03-05 17:07:59,12.6,6.47,56.9,SysUnsurp,58086445,58086445,78584727,78584727
muril,2026-03-05 17:08:09,9.1,6.49,56.9,SysUnsurp,58171788,58171788,78646698,78646698
muril,2026-03-05 17:08:19,40.4,6.5,56.9,SysUnsurp,58246314,58246314,78698980,78698980
muril,2026-03-05 17:08:29,50.8,6.5,56.9,SysUnsurp,58326077,58326077,78751969,78751969
muril,2026-03-05 17:08:39,71.0,6.51,56.9,SysUnsurp,58413579,58413579,78811557,78811557
muril,2026-03-05 17:08:49,17.0,6.51,56.9,SysUnsurp,58488910,58488910,78846293,78846293
muril,2026-03-05 17:08:59,17.9,6.53,56.9,SysUnsurp,58584559,58584559,78940404,78940404
muril,2026-03-05 17:09:09,40.5,6.52,56.9,SysUnsurp,58682459,58682459,79012516,79012516
muril,2026-03-05 17:09:19,30.8,6.52,56.9,SysUnsurp,58764191,58764191,79111849,79111849
muril,2026-03-05 17:09:29,74.5,6.53,56.9,SysUnsurp,58841775,58841775,79166563,79166563
muril,2026-03-05 17:09:39,14.8,6.48,56.9,SysUnsurp,58919871,58919871,79247659,79247659
muril,2026-03-05 17:09:49,8.4,6.48,56.9,SysUnsurp,59005142,59005142,79316068,79316068
muril,2026-03-05 17:09:59,76.4,6.51,56.9,SysUnsurp,59102646,59102646,79376136,79376136
muril,2026-03-05 17:10:09,8.5,6.54,56.9,SysUnsurp,59183985,59183985,79437693,79437693
muril,2026-03-05 17:10:20,37.9,6.53,56.9,SysUnsurp,59263250,59263250,79506574,79506574
muril,2026-03-05 17:10:30,85.0,6.52,56.9,SysUnsurp,59342953,59342953,79624906,79624906
muril,2026-03-05 17:10:40,16.5,6.54,56.9,SysUnsurp,59440740,59440740,79737495,79737495
muril,2026-03-05 17:10:50,3.8,6.54,56.9,SysUnsurp,59519697,59519697,79806028,79806028
muril,2026-03-05 17:11:00,22.3,6.54,56.9,SysUnsurp,59617874,59617874,79910533,79910533
muril,2026-03-05 17:11:10,15.6,6.54,56.9,SysUnsurp,59703180,59703180,80020874,80020874
muril,2026-03-05 17:11:20,25.7,6.55,56.9,SysUnsurp,59793386,59793386,80122134,80122134
muril,2026-03-05 17:11:30,23.2,6.55,56.9,SysUnsurp,59884964,59884964,80256974,80256974
muril,2026-03-05 17:11:40,22.0,6.57,56.9,SysUnsurp,59964366,59964366,80317673,80317673
muril,2026-03-05 17:11:50,45.6,6.57,56.9,SysUnsurp,60043637,60043637,80389080,80389080
muril,2026-03-05 17:12:00,20.5,6.58,56.9,SysUnsurp,60144731,60144731,80470289,80470289
muril,2026-03-05 17:12:10,30.7,6.64,56.9,SysUnsurp,60249850,60249850,80601097,80601097
muril,2026-03-05 17:12:20,28.2,6.62,56.9,SysUnsurp,60330037,60330037,80691408,80691408
muril,2026-03-05 17:12:30,8.2,6.59,56.9,SysUnsurp,60408909,60408909,80802356,80802356
muril,2026-03-05 17:12:40,2.3,6.59,56.9,SysUnsurp,60493664,60493664,80875022,80875022
muril,2026-03-05 17:12:50,9.2,6.57,56.9,SysUnsurp,60577440,60577440,80926751,80926751
muril,2026-03-05 17:13:00,13.8,6.68,56.9,SysUnsurp,60686498,60686498,80998352,80998352
muril,2026-03-05 17:13:10,24.6,6.69,56.9,SysUnsurp,60771987,60771987,81056326,81056326
muril,2026-03-05 17:13:20,15.8,6.77,56.9,SysUnsurp,60880429,60880429,81174741,81174741
muril,2026-03-05 17:13:30,23.1,6.79,56.9,SysUnsurp,60969628,60969628,81307644,81307644
muril,2026-03-05 17:13:40,10.7,6.79,56.9,SysUnsurp,61075777,61075777,81399353,81399353
muril,2026-03-05 17:13:50,24.0,6.78,56.9,SysUnsurp,61160289,61160289,81458704,81458704
muril,2026-03-05 17:14:00,66.3,6.73,56.9,SysUnsurp,61338528,61338528,81659417,81659417
muril,2026-03-05 17:14:10,19.7,6.71,56.9,SysUnsurp,61572351,61572351,81894616,81894616
muril,2026-03-05 17:14:21,47.3,6.69,56.9,SysUnsurp,61662982,61662982,81959146,81959146
muril,2026-03-05 17:14:31,42.0,6.68,56.9,SysUnsurp,61745681,61745681,82078390,82078390
muril,2026-03-05 17:14:41,39.6,6.65,56.9,SysUnsurp,61829176,61829176,82157769,82157769
muril,2026-03-05 17:14:51,11.9,6.65,56.9,SysUnsurp,61913469,61913469,82232692,82232692
muril,2026-03-05 17:15:01,97.0,6.67,56.9,SysUnsurp,62012018,62012018,82352462,82352462
muril,2026-03-05 17:15:11,56.0,6.69,56.9,SysUnsurp,62225481,62225481,82599654,82599654
muril,2026-03-05 17:15:21,26.6,6.61,56.9,SysUnsurp,62317107,62317107,82690819,82690819
muril,2026-03-05 17:15:31,34.2,6.58,56.9,SysUnsurp,62397973,62397973,82734401,82734401
muril,2026-03-05 17:15:41,51.2,6.61,56.9,SysUnsurp,62479894,62479894,82786420,82786420
muril,2026-03-05 17:15:51,13.6,6.71,56.9,SysUnsurp,62570222,62570222,82891868,82891868
muril,2026-03-05 17:16:01,5.8,6.73,56.9,SysUnsurp,62665408,62665408,82973750,82973750
muril,2026-03-05 17:16:11,23.2,6.74,56.9,SysUnsurp,62757085,62757085,83068946,83068946
muril,2026-03-05 17:16:21,83.1,6.78,56.9,SysUnsurp,62846676,62846676,83176681,83176681
muril,2026-03-05 17:16:31,19.0,6.76,56.9,SysUnsurp,62945041,62945041,83349129,83349129
muril,2026-03-05 17:16:41,20.8,6.79,56.9,SysUnsurp,63045739,63045739,83454281,83454281
muril,2026-03-05 17:16:51,3.8,6.8,56.9,SysUnsurp,63131623,63131623,83518284,83518284
muril,2026-03-05 17:17:02,78.1,6.83,56.9,SysUnsurp,63235521,63235521,83590823,83590823
muril,2026-03-05 17:17:12,81.1,7.12,56.9,SysUnsurp,63340416,63340416,83886054,83886054
muril,2026-03-05 17:17:22,44.8,7.07,56.9,SysUnsurp,63435447,63435447,84058076,84058076
muril,2026-03-05 17:17:32,19.2,6.77,56.9,SysUnsurp,63527461,63527461,84148282,84148282
muril,2026-03-05 17:17:42,62.0,6.77,56.9,SysUnsurp,63635402,63635402,84247812,84247812
muril,2026-03-05 17:17:52,12.2,6.77,56.9,SysUnsurp,63739101,63739101,84333411,84333411
muril,2026-03-05 17:18:02,78.3,6.89,56.9,SysUnsurp,63869790,63869790,84457351,84457351
muril,2026-03-05 17:18:12,14.2,6.87,56.9,SysUnsurp,63996136,63996136,84577307,84577307
muril,2026-03-05 17:18:22,10.2,6.87,56.9,SysUnsurp,64085236,64085236,84671058,84671058
muril,2026-03-05 17:18:32,9.0,6.89,56.9,SysUnsurp,64171015,64171015,84728472,84728472
muril,2026-03-05 17:18:42,4.2,6.93,56.9,SysUnsurp,64270851,64270851,84796628,84796628
muril,2026-03-05 17:18:52,14.7,6.93,56.9,SysUnsurp,64377407,64377407,84887159,84887159
muril,2026-03-05 17:19:02,11.7,6.91,56.9,SysUnsurp,64489772,64489772,84985736,84985736
muril,2026-03-05 17:19:12,15.1,7.04,56.9,SysUnsurp,64714900,64714900,85092943,85092943
muril,2026-03-05 17:19:22,35.7,7.0,56.9,SysUnsurp,64810807,64810807,85180606,85180606
muril,2026-03-05 17:19:32,13.3,7.02,56.9,SysUnsurp,64909685,64909685,85258414,85258414
muril,2026-03-05 17:19:42,40.5,7.03,56.9,SysUnsurp,65022067,65022067,85413577,85413577
muril,2026-03-05 17:19:52,54.2,7.05,56.9,SysUnsurp,65129822,65129822,85517376,85517376
muril,2026-03-05 17:20:02,34.5,7.05,56.9,SysUnsurp,65237455,65237455,85596297,85596297
muril,2026-03-05 17:20:12,10.5,7.04,56.9,SysUnsurp,65325770,65325770,85669916,85669916
muril,2026-03-05 17:20:22,88.1,7.06,56.9,SysUnsurp,65411111,65411111,85743125,85743125
muril,2026-03-05 17:20:32,11.2,7.04,56.9,SysUnsurp,65502980,65502980,85867589,85867589
muril,2026-03-05 17:20:42,13.7,7.03,56.9,SysUnsurp,65592762,65592762,85959354,85959354
muril,2026-03-05 17:20:52,15.1,7.04,56.9,SysUnsurp,65702351,65702351,86082482,86082482
muril,2026-03-05 17:21:02,26.9,7.05,56.9,SysUnsurp,65820632,65820632,86194726,86194726
muril,2026-03-05 17:21:12,2.7,7.06,56.9,SysUnsurp,65930942,65930942,86302365,86302365
muril,2026-03-05 17:21:22,19.8,7.13,56.9,SysUnsurp,66026309,66026309,86403516,86403516
muril,2026-03-05 17:21:32,24.6,7.01,56.9,SysUnsurp,66146978,66146978,86587145,86587145
muril,2026-03-05 17:21:42,18.1,7.0,56.9,SysUnsurp,66433441,66433441,87622339,87622339
muril,2026-03-05 17:21:52,11.7,7.11,56.9,SysUnsurp,66760445,66760445,88431746,88431746
muril,2026-03-05 17:22:02,20.5,7.1,56.9,SysUnsurp,66878195,66878195,88536460,88536460
muril,2026-03-05 17:22:12,34.6,7.03,56.9,SysUnsurp,67019075,67019075,88649040,88649040
muril,2026-03-05 17:22:22,33.7,7.13,56.9,SysUnsurp,67133446,67133446,88714975,88714975
muril,2026-03-05 17:22:33,55.8,6.88,56.9,SysUnsurp,67315942,67315942,88866232,88866232
muril,2026-03-05 17:22:43,13.3,6.7,56.9,SysUnsurp,67582890,67582890,89013373,89013373
muril,2026-03-05 17:22:53,58.1,6.79,56.9,SysUnsurp,67693040,67693040,89130449,89130449
muril,2026-03-05 17:23:03,22.0,6.79,56.9,SysUnsurp,67789349,67789349,89199214,89199214
muril,2026-03-05 17:23:13,2.3,6.63,56.9,SysUnsurp,67875668,67875668,89281022,89281022
muril,2026-03-05 17:23:23,66.1,6.64,56.9,SysUnsurp,67977706,67977706,89350457,89350457
muril,2026-03-05 17:23:33,16.5,6.7,56.9,SysUnsurp,68096747,68096747,89498812,89498812
muril,2026-03-05 17:23:43,29.8,6.7,56.9,SysUnsurp,68186539,68186539,89584088,89584088
muril,2026-03-05 17:23:53,22.3,6.7,56.9,SysUnsurp,68278130,68278130,89681975,89681975
muril,2026-03-05 17:24:03,73.8,6.69,56.9,SysUnsurp,68378702,68378702,89748679,89748679
muril,2026-03-05 17:24:13,37.0,6.72,56.9,SysUnsurp,68488408,68488408,89878644,89878644
muril,2026-03-05 17:24:23,4.6,6.71,56.9,SysUnsurp,68596102,68596102,89937992,89937992
muril,2026-03-05 17:24:33,59.8,6.72,56.9,SysUnsurp,68689845,68689845,90006242,90006242
muril,2026-03-05 17:24:43,3.9,6.72,56.9,SysUnsurp,68779175,68779175,90082045,90082045
muril,2026-03-05 17:24:53,5.0,6.73,56.9,SysUnsurp,68872690,68872690,90203149,90203149
muril,2026-03-05 17:25:03,36.9,6.72,56.9,SysUnsurp,68970479,68970479,90283508,90283508
muril,2026-03-05 17:25:13,12.4,6.72,56.9,SysUnsurp,69073874,69073874,90347774,90347774
muril,2026-03-05 17:25:23,4.7,6.72,56.9,SysUnsurp,69166681,69166681,90449741,90449741
muril,2026-03-05 17:25:33,16.6,6.72,56.9,SysUnsurp,69260686,69260686,90546779,90546779
muril,2026-03-05 17:25:43,48.7,6.73,56.9,SysUnsurp,69364879,69364879,90648601,90648601
muril,2026-03-05 17:25:53,10.7,6.74,56.9,SysUnsurp,69461665,69461665,90733798,90733798
muril,2026-03-05 17:26:03,19.9,6.76,56.9,SysUnsurp,69552400,69552400,90872277,90872277
muril,2026-03-05 17:26:13,18.3,6.76,56.9,SysUnsurp,69668547,69668547,90964901,90964901
muril,2026-03-05 17:26:23,64.2,6.69,56.9,SysUnsurp,69768895,69768895,91052923,91052923
muril,2026-03-05 17:26:33,82.3,6.8,56.9,SysUnsurp,69883042,69883042,91200864,91200864
muril,2026-03-05 17:26:43,21.2,6.79,56.9,SysUnsurp,69969619,69969619,91280990,91280990
muril,2026-03-05 17:26:53,35.9,6.8,56.9,SysUnsurp,70071993,70071993,91346134,91346134
muril,2026-03-05 17:27:03,20.5,6.79,56.9,SysUnsurp,70183166,70183166,91416729,91416729
muril,2026-03-05 17:27:14,36.7,6.81,56.9,SysUnsurp,70300799,70300799,91508248,91508248
muril,2026-03-05 17:27:24,13.5,6.81,56.9,SysUnsurp,70389280,70389280,91601991,91601991
muril,2026-03-05 17:27:34,69.8,6.64,56.9,SysUnsurp,70480791,70480791,91665313,91665313
muril,2026-03-05 17:27:44,3.5,6.65,56.9,SysUnsurp,70576622,70576622,91729290,91729290
muril,2026-03-05 17:27:54,27.2,6.65,56.9,SysUnsurp,70680960,70680960,91816122,91816122
muril,2026-03-05 17:28:04,26.5,6.66,56.9,SysUnsurp,70777797,70777797,91910883,91910883
muril,2026-03-05 17:28:14,11.2,6.68,56.9,SysUnsurp,70877835,70877835,91965968,91965968
muril,2026-03-05 17:28:24,3.1,6.66,56.9,SysUnsurp,70966593,70966593,92033000,92033000
muril,2026-03-05 17:28:34,73.5,6.73,56.9,SysUnsurp,71059728,71059728,92094167,92094167
muril,2026-03-05 17:28:44,28.8,6.73,56.9,SysUnsurp,71180809,71180809,92213430,92213430
muril,2026-03-05 17:28:54,31.9,6.73,56.9,SysUnsurp,71291320,71291320,92272946,92272946
muril,2026-03-05 17:29:04,33.8,6.74,56.9,SysUnsurp,71390448,71390448,92324847,92324847
muril,2026-03-05 17:29:14,53.1,6.87,56.9,SysUnsurp,71889762,71889762,93741391,93741391
muril,2026-03-05 17:29:24,36.5,6.71,56.9,SysUnsurp,72075031,72075031,93851824,93851824
muril,2026-03-05 17:29:34,13.6,6.69,56.9,SysUnsurp,72182182,72182182,93922354,93922354
muril,2026-03-05 17:29:44,5.1,6.77,56.9,SysUnsurp,72322698,72322698,94075321,94075321
muril,2026-03-05 17:29:54,3.1,6.75,56.9,SysUnsurp,72424915,72424915,94218782,94218782
muril,2026-03-05 17:30:04,17.3,6.77,56.9,SysUnsurp,72517100,72517100,94334222,94334222
muril,2026-03-05 17:30:14,10.5,6.75,56.9,SysUnsurp,72639029,72639029,94502844,94502844
muril,2026-03-05 17:30:24,76.0,6.9,56.9,SysUnsurp,72910448,72910448,96188887,96188887
muril,2026-03-05 17:30:34,11.6,6.96,56.9,SysUnsurp,73319612,73319612,98438085,98438085
muril,2026-03-05 17:30:44,13.2,6.91,56.9,SysUnsurp,73427101,73427101,98572660,98572660
muril,2026-03-05 17:30:54,40.7,7.0,56.9,SysUnsurp,73554237,73554237,98694549,98694549
muril,2026-03-05 17:31:04,16.2,6.88,56.9,SysUnsurp,73689850,73689850,99130024,99130024
muril,2026-03-05 17:31:14,14.0,6.95,56.9,SysUnsurp,73859633,73859633,99904828,99904828
muril,2026-03-05 17:31:25,47.0,6.95,56.9,SysUnsurp,74043505,74043505,100772779,100772779
muril,2026-03-05 17:31:35,37.4,7.0,56.9,SysUnsurp,74241226,74241226,101633884,101633884
